user_id,axis1_kmeans_label,axis1_hdb_label,axis2_kmeans_label,axis2_hdb_label,axis3_kmeans_label,axis3_hdb_label,axis4_kmeans_label,axis4_hdb_label
USR-13842,Conservative,50.0,Entry,11.0,Family/Home,-1,Power user,16.0
USR-13843,Moderate,-1.0,Growing,2.0,Status spender,1,Power user,16.0
USR-13844,Distressed,-1.0,Affluent,-1.0,Family/Home,-1,Power user,16.0
USR-13845,Aggressive,-1.0,Entry,23.0,Traveler,-1,Casual,21.0
USR-13846,,,,,Traveler,-1,At-risk,41.0
USR-13847,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,19.0
USR-13848,,,,,Family/Home,-1,Power user,21.0
USR-13849,,,,,Tech/Digital native,2,Casual,40.0
USR-13850,,,,,Foodie/Social,38,At-risk,33.0
USR-13851,Conservative,72.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-13852,Aggressive,-1.0,Entry,17.0,Traveler,-1,Power user,18.0
USR-13853,Aggressive,1.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-13854,Conservative,9.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-13855,Distressed,94.0,Entry,23.0,Traveler,-1,Power user,19.0
USR-13856,Aggressive,100.0,Entry,17.0,Essential spender,2,Casual,20.0
USR-13857,,,,,Traveler,-1,At-risk,-1.0
USR-13858,,,,,Tech/Digital native,2,Casual,40.0
USR-13859,Conservative,15.0,Entry,-1.0,Traveler,-1,Power user,19.0
USR-13860,Conservative,-1.0,Entry,27.0,Foodie/Social,-1,Dormant,-1.0
USR-13861,Distressed,133.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-13862,Aggressive,101.0,Entry,17.0,Traveler,-1,Power user,14.0
USR-13863,Conservative,137.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-13864,Distressed,65.0,Entry,23.0,Traveler,57,Power user,15.0
USR-13865,Conservative,6.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-13866,Moderate,0.0,Established,-1.0,Traveler,-1,Power user,13.0
USR-13867,Conservative,54.0,Entry,23.0,Tech/Digital native,2,Casual,20.0
USR-13868,Conservative,72.0,Entry,-1.0,Traveler,-1,Casual,8.0
USR-13869,Aggressive,98.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-13870,Conservative,-1.0,Growing,12.0,Status spender,1,Power user,14.0
USR-13871,Moderate,107.0,Entry,25.0,Traveler,-1,Casual,17.0
USR-13872,Conservative,107.0,Entry,11.0,Traveler,-1,Power user,21.0
USR-13873,Conservative,43.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-13874,Conservative,64.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-13875,Conservative,130.0,Entry,17.0,Tech/Digital native,2,Casual,8.0
USR-13876,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-13877,Conservative,137.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-13878,Conservative,106.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-13879,Moderate,-1.0,Entry,-1.0,Traveler,-1,Power user,16.0
USR-13880,Distressed,133.0,Entry,23.0,Traveler,-1,Power user,14.0
USR-13881,,,,,Tech/Digital native,2,,
USR-13882,Conservative,106.0,Entry,17.0,Essential spender,2,Casual,17.0
USR-13883,Moderate,-1.0,Entry,32.0,Traveler,-1,Power user,16.0
USR-13884,Conservative,20.0,Entry,17.0,Essential spender,2,Power user,16.0
USR-13885,Conservative,51.0,Established,11.0,Family/Home,-1,Power user,19.0
USR-13886,,,,,Family/Home,-1,Casual,20.0
USR-13887,,,,,Tech/Digital native,2,Casual,40.0
USR-13888,Conservative,137.0,Entry,11.0,Traveler,-1,Power user,15.0
USR-13889,Distressed,133.0,Entry,23.0,Traveler,-1,Power user,15.0
USR-13890,,,,,Traveler,2,Casual,40.0
USR-13891,Conservative,42.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-13892,Conservative,30.0,Entry,11.0,Traveler,-1,,
USR-13893,,,,,Family/Home,-1,Power user,15.0
USR-13894,,,,,Essential spender,2,Casual,-1.0
USR-13895,Conservative,-1.0,Growing,12.0,Status spender,1,Power user,15.0
USR-13896,,,,,Status spender,1,Casual,8.0
USR-13897,Conservative,130.0,Growing,12.0,Status spender,1,Power user,14.0
USR-13898,Distressed,-1.0,Entry,17.0,Traveler,-1,Casual,16.0
USR-13899,,,,,Traveler,-1,Casual,8.0
USR-13900,Conservative,51.0,Entry,27.0,Traveler,-1,Casual,8.0
USR-13901,Distressed,133.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-13902,Conservative,30.0,Entry,23.0,Essential spender,2,Power user,19.0
USR-13903,Moderate,-1.0,Growing,-1.0,Status spender,1,Power user,21.0
USR-13904,Moderate,30.0,Affluent,11.0,Family/Home,-1,Power user,11.0
USR-13905,Conservative,3.0,Entry,23.0,Essential spender,2,Casual,16.0
USR-13906,Moderate,-1.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-13907,Conservative,-1.0,Entry,27.0,Traveler,-1,Casual,20.0
USR-13908,,,,,Family/Home,-1,Casual,17.0
USR-13909,Conservative,-1.0,Entry,32.0,Tech/Digital native,2,Casual,17.0
USR-13910,Moderate,3.0,Entry,32.0,Traveler,-1,Power user,18.0
USR-13911,,,,,Foodie/Social,-1,Casual,20.0
USR-13912,,,,,Traveler,-1,At-risk,-1.0
USR-13913,Moderate,-1.0,Entry,23.0,Traveler,-1,Power user,18.0
USR-13914,Aggressive,101.0,Entry,17.0,Traveler,-1,Casual,16.0
USR-13915,Conservative,147.0,Growing,-1.0,Status spender,1,,
USR-13916,Conservative,54.0,Entry,-1.0,Traveler,-1,Power user,16.0
USR-13917,Moderate,34.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-13918,Moderate,51.0,Growing,12.0,Status spender,1,Power user,19.0
USR-13919,,,,,Family/Home,-1,Casual,8.0
USR-13920,Distressed,-1.0,Entry,17.0,Traveler,-1,Power user,21.0
USR-13921,Conservative,115.0,Established,-1.0,Family/Home,-1,Power user,19.0
USR-13922,,,,,Status spender,1,Casual,40.0
USR-13923,Aggressive,101.0,Entry,23.0,Traveler,-1,,
USR-13924,Moderate,34.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-13925,,,,,Traveler,-1,Casual,20.0
USR-13926,Conservative,-1.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-13927,,,,,Traveler,83,Dormant,-1.0
USR-13928,Aggressive,-1.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-13929,Conservative,30.0,Affluent,-1.0,Family/Home,-1,Power user,13.0
USR-13930,Moderate,-1.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-13931,,,,,Family/Home,-1,Casual,17.0
USR-13932,,,,,Foodie/Social,38,Dormant,42.0
USR-13933,Aggressive,1.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-13934,,,,,Family/Home,-1,Power user,21.0
USR-13935,Distressed,-1.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-13936,Conservative,-1.0,Established,11.0,Family/Home,-1,Power user,13.0
USR-13937,Moderate,22.0,Entry,32.0,Essential spender,2,Power user,16.0
USR-13938,Conservative,97.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-13939,Moderate,-1.0,Entry,11.0,Family/Home,-1,Power user,18.0
USR-13940,Conservative,-1.0,Growing,-1.0,Status spender,1,Power user,14.0
USR-13941,Conservative,97.0,Entry,20.0,Traveler,-1,Power user,16.0
USR-13942,Conservative,115.0,Entry,-1.0,Family/Home,-1,Power user,15.0
USR-13943,Conservative,7.0,Entry,-1.0,Family/Home,-1,,
USR-13944,Aggressive,-1.0,Entry,32.0,Essential spender,2,Casual,20.0
USR-13945,Conservative,39.0,Entry,32.0,Traveler,-1,Power user,19.0
USR-13946,Conservative,7.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-13947,,,,,Family/Home,-1,Power user,21.0
USR-13948,Moderate,-1.0,Entry,32.0,Traveler,2,Casual,20.0
USR-13949,,,,,Family/Home,15,Power user,16.0
USR-13950,,,,,Tech/Digital native,2,Casual,26.0
USR-13951,Conservative,107.0,Entry,17.0,Tech/Digital native,2,Casual,20.0
USR-13952,Conservative,-1.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-13953,,,,,Traveler,-1,At-risk,41.0
USR-13954,,,,,Foodie/Social,-1,Dormant,37.0
USR-13955,Aggressive,-1.0,Entry,32.0,Tech/Digital native,2,Casual,8.0
USR-13956,,,,,Tech/Digital native,2,Casual,40.0
USR-13957,Conservative,30.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-13958,Conservative,50.0,Entry,-1.0,Traveler,-1,Casual,20.0
USR-13959,,,,,Traveler,-1,Dormant,-1.0
USR-13960,Conservative,-1.0,Entry,-1.0,Essential spender,-1,Casual,17.0
USR-13961,Aggressive,-1.0,Entry,23.0,Traveler,-1,,
USR-13962,Conservative,26.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-13963,Conservative,106.0,Entry,11.0,Traveler,-1,Power user,15.0
USR-13964,Moderate,64.0,Growing,2.0,Status spender,1,Power user,14.0
USR-13965,Moderate,-1.0,Growing,12.0,Status spender,1,,
USR-13966,Aggressive,71.0,Entry,17.0,Traveler,-1,Power user,15.0
USR-13967,Conservative,78.0,Entry,28.0,Traveler,-1,Dormant,4.0
USR-13968,Moderate,64.0,Established,-1.0,Traveler,-1,,
USR-13969,Conservative,1.0,Entry,23.0,Tech/Digital native,2,Casual,20.0
USR-13970,,,,,Family/Home,-1,Power user,16.0
USR-13971,Moderate,15.0,Established,11.0,Family/Home,-1,Power user,11.0
USR-13972,Conservative,17.0,Affluent,-1.0,Family/Home,-1,Power user,15.0
USR-13973,,,,,Traveler,72,Dormant,38.0
USR-13974,,,,,Traveler,-1,Dormant,44.0
USR-13975,Conservative,1.0,Entry,-1.0,Traveler,-1,Power user,16.0
USR-13976,Distressed,-1.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-13977,,,,,Traveler,81,Casual,-1.0
USR-13978,Aggressive,-1.0,Entry,23.0,Traveler,-1,Power user,14.0
USR-13979,Moderate,-1.0,Entry,23.0,Tech/Digital native,2,Casual,8.0
USR-13980,Aggressive,101.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-13981,Moderate,3.0,Entry,27.0,Traveler,-1,Power user,19.0
USR-13982,,,,,Family/Home,-1,Power user,19.0
USR-13983,Conservative,72.0,Affluent,-1.0,Status spender,-1,Power user,16.0
USR-13984,,,,,Traveler,-1,Casual,40.0
USR-13985,,,,,Traveler,78,,
USR-13986,Conservative,112.0,Entry,-1.0,Family/Home,-1,Casual,20.0
USR-13987,Moderate,-1.0,Entry,27.0,Tech/Digital native,2,Casual,8.0
USR-13988,,,,,Family/Home,-1,Casual,17.0
USR-13989,Aggressive,-1.0,Entry,32.0,Tech/Digital native,2,Casual,20.0
USR-13990,Conservative,97.0,Growing,12.0,Status spender,1,Power user,16.0
USR-13991,,,,,Family/Home,-1,Casual,17.0
USR-13992,Conservative,106.0,Established,-1.0,Family/Home,-1,Power user,16.0
USR-13993,Distressed,-1.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-13994,,,,,Essential spender,2,Casual,17.0
USR-13995,,,,,Family/Home,-1,Power user,21.0
USR-13996,Conservative,-1.0,Entry,-1.0,Family/Home,-1,Power user,14.0
USR-13997,Conservative,-1.0,Entry,23.0,Essential spender,2,Power user,16.0
USR-13998,Conservative,1.0,Growing,2.0,Status spender,1,Power user,11.0
USR-13999,,,,,Tech/Digital native,2,Casual,40.0
USR-14000,Conservative,1.0,Entry,-1.0,Family/Home,-1,Power user,15.0
USR-14001,Conservative,3.0,Entry,27.0,Traveler,-1,Power user,16.0
USR-14002,,,,,Family/Home,-1,Power user,16.0
USR-14003,Moderate,107.0,Entry,-1.0,Traveler,-1,Casual,8.0
USR-14004,,,,,Family/Home,-1,Power user,16.0
USR-14005,,,,,Tech/Digital native,2,Casual,31.0
USR-14006,Conservative,26.0,Affluent,-1.0,Family/Home,-1,Power user,15.0
USR-14007,Conservative,3.0,Entry,27.0,Tech/Digital native,2,,
USR-14008,Conservative,51.0,Entry,32.0,Essential spender,2,Casual,17.0
USR-14009,Moderate,-1.0,Established,-1.0,Family/Home,-1,Power user,18.0
USR-14010,Moderate,-1.0,Affluent,11.0,Family/Home,-1,,
USR-14011,,,,,Family/Home,-1,Casual,20.0
USR-14012,Conservative,42.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-14013,,,,,Traveler,-1,Casual,-1.0
USR-14014,Moderate,-1.0,Entry,27.0,Traveler,-1,Power user,21.0
USR-14015,Aggressive,138.0,Entry,17.0,Tech/Digital native,2,Casual,20.0
USR-14016,Conservative,-1.0,Entry,17.0,Essential spender,2,Casual,20.0
USR-14017,Conservative,-1.0,Growing,-1.0,Status spender,1,Power user,14.0
USR-14018,Aggressive,137.0,Entry,11.0,Traveler,-1,Power user,21.0
USR-14019,Conservative,51.0,Entry,17.0,Essential spender,2,Casual,20.0
USR-14020,Moderate,113.0,Entry,27.0,Traveler,-1,Power user,16.0
USR-14021,Conservative,3.0,Entry,-1.0,Traveler,-1,Power user,16.0
USR-14022,Distressed,-1.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-14023,Conservative,27.0,Entry,-1.0,Family/Home,-1,Power user,21.0
USR-14024,Conservative,25.0,Affluent,11.0,Family/Home,-1,Power user,14.0
USR-14025,Aggressive,127.0,Entry,23.0,Traveler,-1,,
USR-14026,,,,,Family/Home,-1,Power user,21.0
USR-14027,Conservative,72.0,Entry,23.0,Tech/Digital native,2,Casual,17.0
USR-14028,Moderate,-1.0,Growing,1.0,Status spender,1,,
USR-14029,Moderate,-1.0,Entry,32.0,Tech/Digital native,2,Casual,20.0
USR-14030,,,,,Traveler,-1,At-risk,-1.0
USR-14031,,,,,Traveler,-1,Dormant,9.0
USR-14032,,,,,Traveler,-1,Casual,31.0
USR-14033,,,,,Traveler,76,Dormant,-1.0
USR-14034,Aggressive,-1.0,Entry,23.0,Tech/Digital native,2,Casual,20.0
USR-14035,Aggressive,-1.0,Entry,17.0,Tech/Digital native,2,Casual,17.0
USR-14036,Distressed,133.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-14037,Conservative,50.0,Affluent,11.0,Family/Home,-1,Power user,14.0
USR-14038,,,,,Family/Home,15,,
USR-14039,Conservative,30.0,Affluent,11.0,Family/Home,-1,Power user,14.0
USR-14040,Aggressive,127.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-14041,Aggressive,-1.0,Entry,17.0,Tech/Digital native,2,Casual,8.0
USR-14042,Aggressive,-1.0,Entry,32.0,Tech/Digital native,2,Power user,21.0
USR-14043,Moderate,3.0,Entry,11.0,Traveler,-1,Power user,13.0
USR-14044,Conservative,137.0,Entry,17.0,Essential spender,2,Casual,20.0
USR-14045,Conservative,-1.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-14046,Moderate,3.0,Entry,26.0,Traveler,-1,Power user,18.0
USR-14047,,,,,Traveler,36,Dormant,35.0
USR-14048,Aggressive,145.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-14049,Conservative,64.0,Growing,-1.0,Status spender,1,Power user,16.0
USR-14050,Conservative,43.0,Growing,-1.0,Status spender,1,Power user,21.0
USR-14051,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-14052,,,,,Traveler,-1,Casual,17.0
USR-14053,Conservative,3.0,Entry,32.0,Traveler,-1,Power user,18.0
USR-14054,Conservative,51.0,Growing,12.0,Status spender,1,Power user,15.0
USR-14055,Aggressive,101.0,Entry,23.0,Traveler,-1,Casual,16.0
USR-14056,Aggressive,-1.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-14057,Conservative,37.0,Established,-1.0,Family/Home,-1,Power user,11.0
USR-14058,,,,,Traveler,87,Dormant,-1.0
USR-14059,,,,,Traveler,80,At-risk,41.0
USR-14060,,,,,Status spender,1,Casual,20.0
USR-14061,Aggressive,-1.0,Entry,27.0,Essential spender,2,Casual,20.0
USR-14062,Conservative,30.0,Established,-1.0,Family/Home,-1,Power user,13.0
USR-14063,Conservative,115.0,Established,10.0,Family/Home,-1,Power user,18.0
USR-14064,Moderate,-1.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-14065,Conservative,139.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-14066,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-14067,,,,,Traveler,-1,Power user,19.0
USR-14068,,,,,Traveler,28,Dormant,-1.0
USR-14069,Aggressive,-1.0,Entry,17.0,Essential spender,2,Casual,8.0
USR-14070,Distressed,67.0,Entry,23.0,Traveler,-1,Casual,19.0
USR-14071,,,,,Tech/Digital native,2,Casual,40.0
USR-14072,Moderate,-1.0,Growing,2.0,Status spender,1,Power user,16.0
USR-14073,Aggressive,101.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-14074,Conservative,43.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-14075,,,,,Family/Home,-1,Casual,20.0
USR-14076,Conservative,109.0,Established,-1.0,Family/Home,-1,Power user,14.0
USR-14077,,,,,Traveler,-1,Casual,40.0
USR-14078,,,,,Status spender,1,Casual,20.0
USR-14079,Distressed,-1.0,Entry,23.0,Traveler,-1,Casual,19.0
USR-14080,,,,,Family/Home,-1,Casual,17.0
USR-14081,Distressed,101.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-14082,Conservative,-1.0,Entry,32.0,Tech/Digital native,2,,
USR-14083,,,,,Traveler,67,At-risk,5.0
USR-14084,,,,,Traveler,-1,Dormant,38.0
USR-14085,,,,,Family/Home,-1,Casual,20.0
USR-14086,Conservative,54.0,Entry,11.0,Traveler,-1,Power user,15.0
USR-14087,Conservative,43.0,Entry,11.0,Family/Home,-1,Power user,16.0
USR-14088,Conservative,112.0,Growing,2.0,Status spender,1,,
USR-14089,,,,,Traveler,80,At-risk,41.0
USR-14090,Moderate,-1.0,Entry,27.0,Traveler,-1,Casual,17.0
USR-14091,Moderate,-1.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-14092,Conservative,-1.0,Entry,-1.0,Essential spender,2,Power user,16.0
USR-14093,Conservative,11.0,Entry,23.0,Traveler,25,Power user,21.0
USR-14094,,,,,Foodie/Social,52,Dormant,-1.0
USR-14095,,,,,Family/Home,-1,Power user,21.0
USR-14096,,,,,Family/Home,15,Casual,8.0
USR-14097,,,,,Family/Home,-1,Casual,17.0
USR-14098,Moderate,51.0,Growing,12.0,Status spender,1,Power user,14.0
USR-14099,Moderate,-1.0,Entry,18.0,Family/Home,-1,Casual,17.0
USR-14100,Distressed,1.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-14101,Aggressive,-1.0,Entry,27.0,Tech/Digital native,2,Casual,17.0
USR-14102,,,,,Family/Home,-1,Casual,20.0
USR-14103,Conservative,43.0,Entry,11.0,Traveler,-1,,
USR-14104,,,,,Traveler,-1,Casual,31.0
USR-14105,,,,,Essential spender,2,Casual,40.0
USR-14106,Moderate,109.0,Growing,-1.0,Status spender,-1,Casual,16.0
USR-14107,Moderate,44.0,Entry,23.0,Essential spender,2,,
USR-14108,Conservative,109.0,Entry,-1.0,Traveler,-1,Casual,17.0
USR-14109,Distressed,67.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-14110,,,,,Status spender,1,Casual,17.0
USR-14111,Conservative,54.0,Entry,11.0,Traveler,-1,Power user,19.0
USR-14112,Distressed,-1.0,Affluent,-1.0,Family/Home,-1,Power user,16.0
USR-14113,,,,,Traveler,-1,Casual,40.0
USR-14114,Moderate,-1.0,Entry,17.0,Foodie/Social,-1,Dormant,3.0
USR-14115,Conservative,109.0,Entry,11.0,Traveler,-1,Casual,16.0
USR-14116,Conservative,54.0,Entry,23.0,Essential spender,2,Casual,8.0
USR-14117,Moderate,112.0,Growing,-1.0,Status spender,1,,
USR-14118,Aggressive,-1.0,Entry,17.0,Essential spender,2,Casual,20.0
USR-14119,,,,,Essential spender,2,,
USR-14120,Moderate,51.0,Entry,11.0,Traveler,-1,Power user,21.0
USR-14121,Conservative,51.0,Entry,11.0,Family/Home,-1,Power user,16.0
USR-14122,Conservative,6.0,Affluent,11.0,Traveler,-1,Power user,18.0
USR-14123,Conservative,54.0,Entry,24.0,Traveler,35,Casual,8.0
USR-14124,Conservative,5.0,Entry,11.0,Family/Home,-1,,
USR-14125,Aggressive,-1.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-14126,Conservative,73.0,Entry,-1.0,Traveler,10,At-risk,-1.0
USR-14127,Conservative,97.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-14128,Moderate,-1.0,Entry,11.0,Traveler,-1,Power user,11.0
USR-14129,Conservative,100.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-14130,,,,,Essential spender,2,Casual,40.0
USR-14131,Conservative,106.0,Growing,2.0,Status spender,1,Casual,20.0
USR-14132,,,,,Traveler,-1,Casual,-1.0
USR-14133,Conservative,54.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-14134,,,,,Status spender,-1,Casual,20.0
USR-14135,,,,,Status spender,1,Casual,17.0
USR-14136,Conservative,106.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-14137,Aggressive,-1.0,Entry,17.0,Traveler,-1,Power user,19.0
USR-14138,Aggressive,96.0,Entry,17.0,Tech/Digital native,2,Casual,20.0
USR-14139,,,,,Tech/Digital native,2,Casual,31.0
USR-14140,Aggressive,133.0,Entry,17.0,Traveler,-1,Power user,19.0
USR-14141,Conservative,1.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-14142,Moderate,50.0,Entry,23.0,Tech/Digital native,2,Casual,20.0
USR-14143,,,,,Status spender,1,Casual,17.0
USR-14144,Moderate,112.0,Entry,32.0,Tech/Digital native,2,Casual,20.0
USR-14145,Conservative,1.0,Entry,-1.0,Family/Home,-1,Power user,15.0
USR-14146,,,,,Traveler,-1,Dormant,34.0
USR-14147,,,,,Essential spender,2,Casual,17.0
USR-14148,Aggressive,106.0,Entry,17.0,Tech/Digital native,2,Casual,17.0
USR-14149,Conservative,26.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-14150,,,,,Traveler,3,At-risk,-1.0
USR-14151,Aggressive,101.0,Entry,23.0,Traveler,59,Casual,20.0
USR-14152,,,,,Traveler,-1,Casual,-1.0
USR-14153,Moderate,7.0,Established,-1.0,Family/Home,-1,Power user,6.0
USR-14154,,,,,Family/Home,-1,Casual,20.0
USR-14155,,,,,Traveler,-1,Dormant,-1.0
USR-14156,Distressed,133.0,Entry,23.0,Traveler,-1,Power user,14.0
USR-14157,Conservative,13.0,Established,-1.0,Family/Home,-1,Power user,14.0
USR-14158,Conservative,112.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-14159,Conservative,50.0,Affluent,11.0,Family/Home,-1,Power user,21.0
USR-14160,Conservative,43.0,Affluent,11.0,Traveler,-1,Power user,16.0
USR-14161,Conservative,51.0,Growing,2.0,Status spender,1,Power user,16.0
USR-14162,Conservative,36.0,Entry,11.0,Family/Home,-1,Power user,11.0
USR-14163,,,,,Traveler,83,Dormant,-1.0
USR-14164,Conservative,11.0,Affluent,7.0,Family/Home,-1,Power user,11.0
USR-14165,,,,,Family/Home,-1,Casual,17.0
USR-14166,Aggressive,55.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-14167,Conservative,51.0,Affluent,11.0,Family/Home,-1,Power user,21.0
USR-14168,Conservative,5.0,Entry,17.0,Essential spender,2,Power user,16.0
USR-14169,,,,,Family/Home,-1,Casual,20.0
USR-14170,Conservative,54.0,Entry,11.0,Traveler,-1,Casual,19.0
USR-14171,Conservative,148.0,Entry,11.0,Traveler,-1,Power user,16.0
USR-14172,,,,,Traveler,-1,Power user,14.0
USR-14173,,,,,Traveler,-1,Casual,40.0
USR-14174,Moderate,51.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-14175,Conservative,-1.0,Entry,32.0,Essential spender,2,Power user,16.0
USR-14176,,,,,Family/Home,-1,Casual,17.0
USR-14177,,,,,Family/Home,-1,Casual,26.0
USR-14178,Conservative,64.0,Entry,23.0,Tech/Digital native,2,Casual,20.0
USR-14179,,,,,Traveler,-1,Dormant,36.0
USR-14180,Conservative,30.0,Affluent,11.0,Family/Home,-1,Power user,14.0
USR-14181,Conservative,47.0,Entry,32.0,Traveler,-1,Power user,16.0
USR-14182,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-14183,Conservative,3.0,Entry,23.0,Tech/Digital native,2,Power user,21.0
USR-14184,Conservative,-1.0,Entry,17.0,Foodie/Social,46,Dormant,-1.0
USR-14185,,,,,Traveler,78,At-risk,41.0
USR-14186,Aggressive,1.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-14187,Conservative,107.0,Entry,11.0,Family/Home,-1,Power user,16.0
USR-14188,Aggressive,137.0,Entry,17.0,Tech/Digital native,2,Casual,17.0
USR-14189,,,,,Foodie/Social,-1,Dormant,-1.0
USR-14190,Aggressive,72.0,Entry,11.0,Traveler,-1,Power user,21.0
USR-14191,Conservative,15.0,Entry,23.0,Essential spender,2,Power user,16.0
USR-14192,,,,,Tech/Digital native,2,Casual,17.0
USR-14193,Conservative,125.0,Entry,11.0,Traveler,24,Power user,14.0
USR-14194,Moderate,-1.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-14195,Moderate,-1.0,Entry,11.0,Traveler,-1,Power user,16.0
USR-14196,Distressed,-1.0,Entry,17.0,Traveler,-1,,
USR-14197,Distressed,133.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-14198,,,,,Traveler,-1,Casual,40.0
USR-14199,Conservative,-1.0,Entry,25.0,Traveler,-1,Power user,21.0
USR-14200,Moderate,112.0,Entry,11.0,Family/Home,-1,Power user,14.0
USR-14201,,,,,Family/Home,-1,Casual,17.0
USR-14202,Aggressive,-1.0,Entry,27.0,Traveler,-1,Power user,16.0
USR-14203,Conservative,109.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-14204,Conservative,-1.0,Entry,17.0,Essential spender,2,Power user,21.0
USR-14205,Conservative,11.0,Affluent,11.0,Family/Home,-1,Power user,13.0
USR-14206,Aggressive,143.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-14207,Conservative,54.0,Growing,12.0,Status spender,-1,Casual,16.0
USR-14208,Aggressive,-1.0,Entry,11.0,Traveler,-1,Power user,16.0
USR-14209,Moderate,-1.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-14210,Conservative,107.0,Entry,27.0,Traveler,-1,Power user,16.0
USR-14211,,,,,Traveler,-1,Casual,-1.0
USR-14212,Conservative,91.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-14213,Conservative,3.0,Entry,27.0,Traveler,-1,Power user,14.0
USR-14214,Conservative,42.0,Growing,12.0,Status spender,-1,Power user,15.0
USR-14215,,,,,Traveler,53,Casual,-1.0
USR-14216,Moderate,-1.0,Growing,12.0,Status spender,1,Power user,16.0
USR-14217,Aggressive,-1.0,Entry,-1.0,Traveler,-1,Casual,17.0
USR-14218,Conservative,106.0,Growing,12.0,Status spender,-1,Power user,19.0
USR-14219,Conservative,51.0,Entry,32.0,Tech/Digital native,2,Casual,20.0
USR-14220,Moderate,64.0,Affluent,11.0,Family/Home,-1,Power user,21.0
USR-14221,,,,,Tech/Digital native,2,Casual,8.0
USR-14222,,,,,Family/Home,-1,Casual,20.0
USR-14223,Conservative,64.0,Entry,32.0,Traveler,-1,Casual,17.0
USR-14224,,,,,Traveler,73,,
USR-14225,,,,,Traveler,-1,Casual,31.0
USR-14226,Moderate,-1.0,Entry,27.0,Family/Home,-1,Power user,16.0
USR-14227,Moderate,-1.0,Entry,23.0,Traveler,-1,Casual,20.0
